log(m),log(sigma*v),Omegah2
1.3880837483740827,0.22873219908316056,0.16789850492531783
-1.3457797762951242,5.340204227534084,0.13112586009561933
1.4773368450503788,0.2997530606472023,0.1271898240609057
-3.0562684200807344,7.943337726863663,0.17426591355859838
-1.8681906085289781,6.112564338807598,0.1493051611088634
0.6033594180763915,2.1273492658285678,0.1042810571897742
0.6114821417820184,1.939639883058514,0.12641099793551777
-2.6559327743436194,7.701369838338985,0.11552559200324719
-2.143323663299058,6.642544941210138,0.1401614341244168
0.827465083213248,1.5893648309467323,0.11450961501962592
-2.9645085508166513,7.919428520734318,0.15413744829817255
-1.667845531618934,5.792470659685863,26117.61077456166
-0.18880801838407524,3.240429662510724,0.13733818550985002
-1.1293393601004373,5.059045872252184,0.1159544557226125
1.4817998348463983,0.17228223948211685,0.1454548290248666
-2.112188559341545,6.857194153992555,0.10748111149737131
0.5564673289665545,2.0537300357756876,0.11829408724133289
1.08841545522611,0.9268959158672412,0.14345435148005314
0.827465083213248,1.7163163668582055,0.10255184015339976
-0.14559891452942275,3.240429662510724,0.12518377499905292
-2.964117575855579,7.7903907632001745,0.17459713050914705
-0.314556110364706,3.6929967497341956,0.10720022297190357
0.8439714810569345,1.2409483327500248,0.16767251621539145
-2.631562190522532,7.36416746542516,0.1549546855750364
1.114170162387559,0.9733629164721178,15811030.746256784
0.2807614608458049,2.41487367860721,0.1335767502304453
1.9161013280204866,-0.38698187351044755,0.10744725879800812
1.2717149595208295,0.8209415104218412,0.11224723525200467
-0.5016705815780271,3.7968800700670573,0.13850301118802688
0.2807614608458049,2.323345807342948,0.14538796770033613
0.2548797969305516,2.442172172339072,0.13429290168425345
2.1339961831192404,-1.3493783012927123,165493350.49441457
-2.3341580920046576,7.068577895819966,0.12684836326722584
2.7641913451881095,-2.3302188008008047,0.14130577746885262
-2.0458872572106066,6.632527713340684,0.11991924273151344
1.449653278172724,0.22873219908316056,0.14617942045229287
0.5379936358795718,2.057074584387705,0.11598890276978435
-0.4315197281226295,3.7968800700670573,0.12425372628852595
-1.2728838794197155,4.938969637377616,0.1726951600191021
